Product Type: Litetrack 330 TL
Product ID: 963
Firmware Version: V8.106.0

GMT Time,Latitude,Longitude,Altitude,Duration,Temperature,DOP,Satellites,Cause of Fix
2021-05-27 6:20:06 PM,51.3429680,-114.3777072,1253.81,5,24.0,1.4,6,GPS Schedule
2021-05-27 6:25:02 PM,51.3428177,-114.3781442,1233.90,1,23.0,3,4,GPS Schedule
2021-05-27 6:30:33 PM,51.3429480,-114.3782559,1259.43,32,23.0,1,8,GPS Schedule
2021-05-27 6:35:13 PM,51.3429555,-114.3782001,1266.45,12,22.5,1,8,GPS Schedule
2021-05-27 6:40:06 PM,51.3427495,-114.3778162,1316.80,5,22.0,3,5,GPS Schedule
2021-05-27 6:45:01 PM,51.3428928,-114.3778660,1332.22,0,22.0,3,5,GPS Schedule
2021-05-27 6:50:01 PM,51.3430816,-114.3783805,1266.74,0,22.0,3.2,5,GPS Schedule
2021-05-27 6:55:03 PM,51.3428531,-114.3778522,1248.67,2,22.5,2.4,5,GPS Schedule
2021-05-27 7:00:59 PM,51.3430366,-114.3782393,1279.71,58,23.5,1.4,5,GPS Schedule
2021-05-27 7:05:03 PM,51.3430509,-114.3783980,1238.75,2,23.0,1.8,4,GPS Schedule
2021-05-27 7:10:57 PM,51.3430587,-114.3785048,1232.93,56,23.5,4.2,5,GPS Schedule
2021-05-27 7:15:06 PM,51.3436148,-114.3797167,1136.05,5,23.0,4.4,5,GPS Schedule
2021-05-27 7:21:06 PM,51.3429778,-114.3786790,1299.03,70,22.5,3.6,4,GPS Schedule
2021-05-27 7:26:08 PM,51.3430642,-114.3784758,1299.03,67,22.5,1.6,5,GPS Schedule
2021-05-27 7:30:57 PM,51.3429040,-114.3786424,1313.29,56,22.5,1.4,5,GPS Schedule
2021-05-27 7:35:25 PM,51.3430685,-114.3783733,1262.79,24,23.0,1.4,5,GPS Schedule
2021-05-27 7:40:27 PM,51.3431088,-114.3782334,1291.21,26,24.0,1.4,5,GPS Schedule
2021-05-27 7:45:08 PM,51.3429881,-114.3783094,1271.23,7,24.0,1.2,5,GPS Schedule
2021-05-27 7:50:07 PM,51.3430345,-114.3786006,1302.95,6,23.0,1.2,5,GPS Schedule
2021-05-27 7:55:08 PM,51.3430469,-114.3786324,1285.20,7,22.5,2.2,4,GPS Schedule
2021-05-27 8:01:10 PM,51.3432066,-114.3777799,1199.28,70,23.0,3.6,4,GPS Schedule
2021-05-27 8:05:56 PM,51.3639696,-114.3582330,-0.13,70,23.0,13,3,GPS Schedule
2021-05-27 8:11:07 PM,51.3326107,-114.3679077,-0.03,70,23.0,4.8,3,GPS Schedule
2021-05-27 8:16:04 PM,51.3429988,-114.3781560,1256.18,63,22.5,2,5,GPS Schedule
2021-05-27 8:20:14 PM,51.3430572,-114.3775936,1197.20,13,23.0,5.8,4,GPS Schedule
2021-05-27 8:26:10 PM,51.3255594,-114.3383379,0.20,70,23.0,10.4,3,GPS Schedule
2021-05-27 8:31:10 PM,51.3534112,-114.3664179,0.53,70,22.5,4.4,3,GPS Schedule
2021-05-27 8:36:07 PM,51.3418320,-114.3750840,0.06,70,22.0,4,3,GPS Schedule
2021-05-27 8:41:10 PM,0.0000000,0.0000000,0.00,70,21.5,0,0,GPS Schedule
2021-05-27 8:46:10 PM,0.0000000,0.0000000,0.00,70,21.5,0,0,GPS Schedule
2021-05-27 8:51:10 PM,0.0000000,0.0000000,0.00,70,21.0,0,0,GPS Schedule
2021-05-27 8:56:10 PM,0.0000000,0.0000000,0.00,70,20.5,0,0,GPS Schedule
2021-05-27 9:01:10 PM,0.0000000,0.0000000,0.00,70,20.5,0,0,GPS Schedule
2021-05-27 9:06:10 PM,0.0000000,0.0000000,0.00,70,20.5,0,0,GPS Schedule
2021-05-27 9:11:10 PM,0.0000000,0.0000000,0.00,70,20.5,0,0,GPS Schedule
2021-05-27 9:16:10 PM,0.0000000,0.0000000,0.00,70,20.5,0,0,GPS Schedule
2021-05-27 9:20:33 PM,51.3428036,-114.3790474,1300.46,32,21.0,1.2,5,GPS Schedule
2021-05-27 9:25:12 PM,51.3428065,-114.3790803,1265.62,11,21.0,1.4,4,GPS Schedule
2021-05-27 9:31:10 PM,0.0000000,0.0000000,0.00,70,22.5,0,0,GPS Schedule
2021-05-27 9:36:10 PM,51.3427771,-114.3790576,1251.59,70,23.5,4.6,4,GPS Schedule
2021-05-27 9:41:10 PM,51.3299951,-114.3958102,-0.27,70,24.5,7,3,GPS Schedule
2021-05-27 9:46:06 PM,51.3425886,-114.3790447,1244.04,64,25.5,2.8,5,GPS Schedule
2021-05-27 9:50:04 PM,51.3428399,-114.3791172,1284.42,3,25.5,2.6,5,GPS Schedule
2021-05-27 9:55:02 PM,51.3428522,-114.3791185,1289.72,1,25.5,2.4,4,GPS Schedule
2021-05-27 10:01:05 PM,51.3427915,-114.3791136,1266.96,64,26.5,2,5,GPS Schedule
2021-05-27 10:05:49 PM,51.3427307,-114.3790780,1267.25,48,27.0,1.8,5,GPS Schedule
2021-05-27 10:10:03 PM,51.3428433,-114.3793035,1266.19,2,27.0,1.8,5,GPS Schedule
2021-05-27 10:15:03 PM,51.3429089,-114.3788804,1239.86,2,27.0,1.6,5,GPS Schedule
2021-05-27 10:20:06 PM,51.3426808,-114.3792206,1264.01,5,27.0,1.6,5,GPS Schedule
2021-05-27 10:25:18 PM,51.3427213,-114.3789594,1275.77,17,25.5,1.6,4,GPS Schedule
2021-05-27 10:31:10 PM,51.3602190,-114.4194020,0.57,70,25.5,11.4,3,GPS Schedule
2021-05-27 10:36:10 PM,51.3431324,-114.3798443,1235.33,70,25.5,10,4,GPS Schedule
2021-05-27 10:41:07 PM,51.3432140,-114.3799723,1226.79,70,25.0,9.8,4,GPS Schedule
2021-05-27 10:46:10 PM,0.0000000,0.0000000,0.00,70,24.5,0,0,GPS Schedule
2021-05-27 10:50:34 PM,51.3428461,-114.3789498,1283.86,33,24.0,2.8,5,GPS Schedule
2021-05-27 10:55:11 PM,51.3427759,-114.3790411,1259.38,10,23.0,3.2,5,GPS Schedule
2021-05-27 11:00:03 PM,51.3419060,-114.3767476,1435.43,5,23.5,3.6,5,GPS Schedule
2021-05-27 11:06:07 PM,51.3651461,-114.4175587,0.22,70,24.5,18.6,3,GPS Schedule
2021-05-27 11:11:03 PM,51.3428421,-114.3789769,1268.86,62,24.5,4.6,6,GPS Schedule
2021-05-27 11:15:01 PM,51.3427637,-114.3790306,1283.52,0,24.0,5,5,GPS Schedule
2021-05-27 11:20:06 PM,51.3427980,-114.3790304,1268.94,5,24.5,4.2,6,GPS Schedule
2021-05-27 11:25:02 PM,51.3430093,-114.3788652,1284.71,1,24.5,5.2,4,GPS Schedule
2021-05-27 11:31:10 PM,51.3528728,-114.3848233,-0.23,70,25.0,7.6,3,GPS Schedule
2021-05-27 11:36:10 PM,0.0000000,0.0000000,0.00,70,25.5,0,0,GPS Schedule
2021-05-27 11:40:34 PM,51.3427326,-114.3791481,1265.79,33,24.5,1.4,5,GPS Schedule
2021-05-27 11:45:04 PM,51.3429364,-114.3786165,1223.33,3,24.5,4.6,4,GPS Schedule
2021-05-27 11:51:10 PM,51.3375869,-114.3755690,0.11,70,24.5,3.8,3,GPS Schedule
2021-05-27 11:56:07 PM,51.3432813,-114.3808806,1094.02,70,24.5,1.8,6,GPS Schedule
2021-05-28 12:01:10 AM,0.0000000,0.0000000,0.00,70,24.5,0,0,GPS Schedule
2021-05-28 12:06:10 AM,0.0000000,0.0000000,0.00,70,23.0,0,0,GPS Schedule
2021-05-28 12:11:10 AM,0.0000000,0.0000000,0.00,70,22.5,0,0,GPS Schedule
2021-05-28 12:16:10 AM,0.0000000,0.0000000,0.00,70,22.0,0,0,GPS Schedule
2021-05-28 12:21:07 AM,51.3379480,-114.3901108,-0.02,70,22.0,6.8,3,GPS Schedule
2021-05-28 12:26:04 AM,51.3419513,-114.3738189,-1.59,70,22.0,1.6,4,GPS Schedule
2021-05-28 12:30:59 AM,51.3428828,-114.3789996,1284.45,58,22.0,2.4,5,GPS Schedule
2021-05-28 12:36:10 AM,0.0000000,0.0000000,0.00,70,22.0,0,0,GPS Schedule
2021-05-28 12:41:05 AM,51.3429241,-114.3787427,1252.60,63,24.0,1.6,6,GPS Schedule
2021-05-28 12:45:06 AM,51.3428505,-114.3787429,1261.71,4,24.5,1.6,6,GPS Schedule
2021-05-28 12:50:02 AM,51.3429516,-114.3787736,1252.71,1,25.0,3.2,4,GPS Schedule
2021-05-28 12:55:33 AM,51.3429872,-114.3789081,1294.35,32,25.5,1.4,6,GPS Schedule
2021-05-28 1:00:18 AM,51.3429577,-114.3789898,1266.25,16,25.5,1.2,6,GPS Schedule
2021-05-28 1:05:20 AM,51.3427382,-114.3790682,1239.69,4,24.0,1.2,6,GPS Schedule
2021-05-28 1:11:10 AM,0.0000000,0.0000000,0.00,70,23.0,0,0,GPS Schedule
2021-05-28 1:16:10 AM,0.0000000,0.0000000,0.00,70,23.0,0,0,GPS Schedule
2021-05-28 1:21:10 AM,0.0000000,0.0000000,0.00,70,23.0,0,0,GPS Schedule
2021-05-28 1:26:10 AM,0.0000000,0.0000000,0.00,70,23.0,0,0,GPS Schedule
2021-05-28 1:31:10 AM,51.3430041,-114.3789710,1292.85,70,22.0,2.8,4,GPS Schedule
2021-05-28 1:35:57 AM,51.3431040,-114.3782716,1308.29,56,21.5,6,5,GPS Schedule
2021-05-28 1:40:10 AM,51.3431940,-114.3788485,1299.00,9,21.0,5.4,5,GPS Schedule
2021-05-28 1:45:16 AM,51.3426244,-114.3790257,1249.82,15,21.0,10,5,GPS Schedule
2021-05-28 1:50:24 AM,51.3430609,-114.3787391,1260.90,23,20.0,4.2,4,GPS Schedule
2021-05-28 1:55:33 AM,51.3429229,-114.3787109,1271.91,32,19.5,3.6,5,GPS Schedule
2021-05-28 2:00:12 AM,51.3430238,-114.3785375,1285.98,11,19.5,3.2,5,GPS Schedule
2021-05-28 2:05:59 AM,51.3429610,-114.3787096,1273.64,57,20.0,1.8,6,GPS Schedule
2021-05-28 2:10:03 AM,51.3432194,-114.3786375,1342.84,2,19.5,3.2,5,GPS Schedule
2021-05-28 2:16:25 AM,0.0000000,0.0000000,0.00,70,21.5,0,0,GPS Schedule
2021-05-28 2:21:10 AM,51.3493171,-114.3807011,-0.14,70,23.5,3,3,GPS Schedule
2021-05-28 2:25:58 AM,51.3427525,-114.3792439,1229.45,56,23.0,3.8,5,GPS Schedule
2021-05-28 2:30:06 AM,51.3428950,-114.3786218,1270.55,4,22.0,4,5,GPS Schedule
2021-05-28 2:35:01 AM,51.3426388,-114.3795788,1216.52,0,21.5,4.2,5,GPS Schedule
2021-05-28 2:40:02 AM,51.3428016,-114.3789281,1251.97,1,21.0,4.8,4,GPS Schedule
2021-05-28 2:46:10 AM,51.3429368,-114.3786764,1266.83,70,21.0,4.4,4,GPS Schedule
2021-05-28 2:51:04 AM,51.3429593,-114.3784462,1291.72,63,21.5,2.4,5,GPS Schedule
2021-05-28 2:55:18 AM,51.3430128,-114.3788673,1253.66,16,21.0,2.6,5,GPS Schedule
2021-05-28 3:00:02 AM,51.3426488,-114.3796634,1127.27,1,20.5,2.2,4,GPS Schedule
2021-05-28 3:06:10 AM,0.0000000,0.0000000,0.00,70,20.0,0,0,GPS Schedule
2021-05-28 3:11:05 AM,51.3430191,-114.3787474,1260.78,63,19.5,1.8,5,GPS Schedule
2021-05-28 3:15:01 AM,51.3430997,-114.3788787,1224.15,0,18.5,1.8,5,GPS Schedule
2021-05-28 3:20:03 AM,51.3427806,-114.3787836,1276.89,2,19.0,1.8,5,GPS Schedule
2021-05-28 3:25:04 AM,51.3428435,-114.3790609,1232.87,3,18.0,1.8,5,GPS Schedule
2021-05-28 3:31:10 AM,0.0000000,0.0000000,0.00,70,17.0,0,0,GPS Schedule
2021-05-28 3:36:10 AM,0.0000000,0.0000000,0.00,70,16.0,0,0,GPS Schedule
2021-05-28 3:41:10 AM,0.0000000,0.0000000,0.00,70,16.0,0,0,GPS Schedule
2021-05-28 3:46:10 AM,0.0000000,0.0000000,0.00,70,15.5,0,0,GPS Schedule
2021-05-28 3:51:10 AM,0.0000000,0.0000000,0.00,70,14.5,0,0,GPS Schedule
2021-05-28 3:56:10 AM,0.0000000,0.0000000,0.00,70,14.0,0,0,GPS Schedule
2021-05-28 4:01:10 AM,0.0000000,0.0000000,0.00,70,13.5,0,0,GPS Schedule
2021-05-28 4:06:03 AM,51.3430441,-114.3788495,1262.40,62,13.0,1.4,5,GPS Schedule
2021-05-28 4:10:18 AM,51.3430468,-114.3787537,1301.86,17,12.5,4.4,4,GPS Schedule
2021-05-28 4:16:10 AM,51.3424731,-114.3787985,1183.89,70,13.0,3.2,4,GPS Schedule
2021-05-28 4:21:10 AM,51.3301892,-114.3778800,0.38,70,13.5,4.4,3,GPS Schedule
2021-05-28 4:26:10 AM,51.3183365,-114.3457751,0.45,70,14.0,16.4,3,GPS Schedule
2021-05-28 4:30:35 AM,51.3428371,-114.3789292,1241.13,33,14.0,1.4,7,GPS Schedule
2021-05-28 4:35:04 AM,51.3430276,-114.3787513,1292.04,3,14.0,1.8,6,GPS Schedule
2021-05-28 4:41:10 AM,51.3403650,-114.3789543,914.36,70,15.0,3.4,4,GPS Schedule
2021-05-28 4:46:10 AM,0.0000000,0.0000000,0.00,70,15.5,0,0,GPS Schedule
2021-05-28 4:51:10 AM,0.0000000,0.0000000,0.00,70,15.0,0,0,GPS Schedule
2021-05-28 4:56:10 AM,0.0000000,0.0000000,0.00,70,15.5,0,0,GPS Schedule
2021-05-28 5:01:10 AM,0.0000000,0.0000000,0.00,70,17.5,0,0,GPS Schedule
2021-05-28 5:05:35 AM,51.3432518,-114.3786915,1279.77,70,18.5,7.8,4,GPS Schedule
2021-05-28 5:11:10 AM,51.3897733,-114.3790831,-0.05,70,17.5,25.6,3,GPS Schedule
2021-05-28 5:16:05 AM,51.3427579,-114.3790398,1253.30,63,17.5,2,5,GPS Schedule
2021-05-28 5:20:22 AM,51.3425416,-114.3792065,1259.75,20,18.0,2,5,GPS Schedule
2021-05-28 5:25:12 AM,51.3428490,-114.3791193,1254.16,10,18.5,7.8,4,GPS Schedule
2021-05-28 5:30:09 AM,51.3430543,-114.3786810,1278.14,8,19.0,3,5,GPS Schedule
2021-05-28 5:35:11 AM,51.3420297,-114.3791839,1310.44,10,19.5,30.8,4,GPS Schedule
2021-05-28 5:41:10 AM,0.0000000,0.0000000,0.00,70,19.0,0,0,GPS Schedule
2021-05-28 5:46:10 AM,0.0000000,0.0000000,0.00,70,19.0,0,0,GPS Schedule
2021-05-28 5:51:10 AM,0.0000000,0.0000000,0.00,70,20.5,0,0,GPS Schedule
2021-05-28 5:56:10 AM,0.0000000,0.0000000,0.00,70,22.0,0,0,GPS Schedule
2021-05-28 6:01:10 AM,0.0000000,0.0000000,0.00,70,20.0,0,0,GPS Schedule
2021-05-28 6:06:10 AM,0.0000000,0.0000000,0.00,70,18.0,0,0,GPS Schedule
2021-05-28 6:11:07 AM,51.3360959,-114.3740986,-0.36,70,16.5,2.6,3,GPS Schedule
2021-05-28 6:15:36 AM,51.3429736,-114.3790100,1271.24,34,16.0,1.8,5,GPS Schedule
2021-05-28 6:21:10 AM,0.0000000,0.0000000,0.00,70,17.0,0,0,GPS Schedule
2021-05-28 6:26:10 AM,51.3428611,-114.3789257,1253.08,70,18.5,2,4,GPS Schedule
2021-05-28 6:31:04 AM,51.3427767,-114.3789518,1242.67,63,18.0,1.6,5,GPS Schedule
2021-05-28 6:35:16 AM,51.3428884,-114.3789351,1246.81,15,17.5,1.8,5,GPS Schedule
2021-05-28 6:40:18 AM,51.3429170,-114.3789535,1304.45,17,16.5,1.6,4,GPS Schedule
2021-05-28 6:45:35 AM,51.3428766,-114.3790304,1279.87,33,16.5,1.6,6,GPS Schedule
2021-05-28 6:50:35 AM,51.3430220,-114.3790613,1296.38,33,16.5,1.4,7,GPS Schedule
2021-05-28 6:55:06 AM,51.3429747,-114.3789008,1271.14,5,15.5,1.4,7,GPS Schedule
2021-05-28 7:01:10 AM,0.0000000,0.0000000,0.00,70,14.0,0,0,GPS Schedule
2021-05-28 7:06:10 AM,0.0000000,0.0000000,0.00,70,13.0,0,0,GPS Schedule
2021-05-28 7:11:10 AM,0.0000000,0.0000000,0.00,70,14.0,0,0,GPS Schedule
2021-05-28 7:16:10 AM,51.3371543,-114.3829570,60.38,70,14.5,2.6,4,GPS Schedule
2021-05-28 7:21:10 AM,51.3398621,-114.3762248,-0.06,70,15.0,4,3,GPS Schedule
2021-05-28 7:26:10 AM,51.3428550,-114.3789151,1258.74,70,15.0,4.4,4,GPS Schedule
2021-05-28 7:30:51 AM,51.3429026,-114.3788652,1269.87,50,14.5,4.4,6,GPS Schedule
2021-05-28 7:35:25 AM,51.3429551,-114.3789030,1256.23,23,14.5,3.6,5,GPS Schedule
2021-05-28 7:40:09 AM,51.3428712,-114.3791132,1239.37,8,14.5,3.2,5,GPS Schedule
2021-05-28 7:46:10 AM,0.0000000,0.0000000,0.00,70,16.0,0,0,GPS Schedule
2021-05-28 7:51:10 AM,0.0000000,0.0000000,0.00,70,17.0,0,0,GPS Schedule
2021-05-28 7:56:10 AM,0.0000000,0.0000000,0.00,70,17.5,0,0,GPS Schedule
2021-05-28 8:01:10 AM,51.3429801,-114.3788947,1254.01,70,17.0,4,4,GPS Schedule
2021-05-28 8:06:10 AM,0.0000000,0.0000000,0.00,70,17.5,0,0,GPS Schedule
2021-05-28 8:11:10 AM,0.0000000,0.0000000,0.00,70,18.0,0,0,GPS Schedule
2021-05-28 8:16:10 AM,0.0000000,0.0000000,0.00,70,18.0,0,0,GPS Schedule
2021-05-28 8:21:10 AM,0.0000000,0.0000000,0.00,70,18.5,0,0,GPS Schedule
2021-05-28 8:26:10 AM,0.0000000,0.0000000,0.00,70,18.5,0,0,GPS Schedule
2021-05-28 8:31:10 AM,0.0000000,0.0000000,0.00,70,19.0,0,0,GPS Schedule
2021-05-28 8:36:10 AM,0.0000000,0.0000000,0.00,70,18.5,0,0,GPS Schedule
2021-05-28 8:41:07 AM,51.3424079,-114.3044809,0.02,70,18.0,16,3,GPS Schedule
2021-05-28 8:46:10 AM,0.0000000,0.0000000,0.00,70,17.5,0,0,GPS Schedule
2021-05-28 8:51:10 AM,0.0000000,0.0000000,0.00,70,17.0,0,0,GPS Schedule
2021-05-28 8:56:10 AM,0.0000000,0.0000000,0.00,70,16.5,0,0,GPS Schedule
2021-05-28 9:01:10 AM,0.0000000,0.0000000,0.00,70,16.5,0,0,GPS Schedule
2021-05-28 9:06:06 AM,51.3429729,-114.3789473,1294.35,70,16.5,3.4,4,GPS Schedule
2021-05-28 9:11:10 AM,51.3387528,-114.3771869,85.87,70,16.5,1.8,4,GPS Schedule
2021-05-28 9:16:06 AM,51.3428427,-114.3789767,1249.59,64,16.5,1.2,6,GPS Schedule
2021-05-28 9:20:09 AM,51.3428636,-114.3789326,1236.21,8,16.5,1.2,4,GPS Schedule
2021-05-28 9:26:10 AM,51.3537184,-114.3841023,0.09,70,19.0,5.6,3,GPS Schedule
2021-05-28 9:31:10 AM,51.3428325,-114.3790364,1272.28,70,20.0,2.4,4,GPS Schedule
2021-05-28 9:36:06 AM,51.3429846,-114.3789257,1270.26,64,20.0,2.2,6,GPS Schedule
2021-05-28 9:40:03 AM,51.3429420,-114.3789281,1271.49,2,18.0,3.6,5,GPS Schedule
2021-05-28 9:45:54 AM,51.3428790,-114.3791111,1271.98,52,17.0,2.4,5,GPS Schedule
2021-05-28 9:50:02 AM,51.3429427,-114.3789341,1270.14,1,15.5,6.2,4,GPS Schedule
2021-05-28 9:55:36 AM,51.3429554,-114.3791301,1281.82,34,14.0,1.4,6,GPS Schedule
2021-05-28 10:00:04 AM,51.3428946,-114.3786878,1219.36,3,13.0,2,5,GPS Schedule
2021-05-28 10:05:04 AM,51.3427344,-114.3795712,1301.49,3,13.0,1.8,5,GPS Schedule
2021-05-28 10:10:07 AM,51.3429642,-114.3789067,1268.23,5,12.0,1.6,6,GPS Schedule
2021-05-28 10:15:07 AM,51.3428716,-114.3791730,1282.88,6,12.0,1.4,6,GPS Schedule
2021-05-28 10:20:04 AM,51.3437447,-114.3783399,1109.12,3,12.0,1.8,5,GPS Schedule
2021-05-28 10:25:03 AM,51.3428371,-114.3790566,1275.70,2,12.5,3.4,4,GPS Schedule
2021-05-28 10:31:09 AM,51.3502676,-114.3729022,-0.20,70,13.0,3,3,GPS Schedule
2021-05-28 10:36:10 AM,51.3508436,-114.3728811,-0.23,70,12.5,3.2,3,GPS Schedule
2021-05-28 10:41:10 AM,0.0000000,0.0000000,0.00,70,13.0,0,0,GPS Schedule
2021-05-28 10:46:10 AM,0.0000000,0.0000000,0.00,70,12.0,0,0,GPS Schedule
2021-05-28 10:51:10 AM,0.0000000,0.0000000,0.00,70,11.5,0,0,GPS Schedule
2021-05-28 10:56:10 AM,51.3256248,-114.3333392,-0.51,70,11.5,28.4,3,GPS Schedule
2021-05-28 11:00:33 AM,51.3428182,-114.3787672,1309.40,32,11.0,1.4,5,GPS Schedule
2021-05-28 11:05:18 AM,51.3428892,-114.3790991,1256.98,16,11.0,1.4,5,GPS Schedule
2021-05-28 11:10:06 AM,51.3429249,-114.3788438,1266.61,4,10.5,1.4,5,GPS Schedule
2021-05-28 11:15:04 AM,51.3428367,-114.3790290,1251.41,2,11.0,1.6,5,GPS Schedule
2021-05-28 11:20:06 AM,51.3428740,-114.3788961,1262.17,4,11.5,1.6,5,GPS Schedule
2021-05-28 11:25:02 AM,51.3429042,-114.3786147,1269.73,1,12.0,5.6,4,GPS Schedule
2021-05-28 11:31:10 AM,51.3429305,-114.3789067,1263.55,70,13.0,5.4,4,GPS Schedule
2021-05-28 11:35:51 AM,51.3429777,-114.3790611,1270.88,50,13.0,3.2,5,GPS Schedule
2021-05-28 11:40:09 AM,51.3428958,-114.3790160,1258.96,7,12.5,3.2,5,GPS Schedule
2021-05-28 11:45:05 AM,51.3428527,-114.3789449,1270.47,3,12.0,3,5,GPS Schedule
2021-05-28 11:50:04 AM,51.3428822,-114.3793695,1220.46,3,12.0,2.8,5,GPS Schedule
2021-05-28 11:56:10 AM,51.3428806,-114.3789863,1264.15,70,12.5,1.6,4,GPS Schedule
2021-05-28 12:01:07 PM,51.3366853,-114.3755026,-0.32,70,13.0,2.6,3,GPS Schedule
2021-05-28 12:06:10 PM,0.0000000,0.0000000,0.00,70,13.0,0,0,GPS Schedule
2021-05-28 12:10:59 PM,51.3429056,-114.3789304,1254.24,57,12.5,1.6,5,GPS Schedule
2021-05-28 12:15:02 PM,51.3428653,-114.3789184,1232.21,1,12.0,4,4,GPS Schedule
2021-05-28 12:20:33 PM,51.3428667,-114.3789733,1261.54,32,12.0,1.4,6,GPS Schedule
2021-05-28 12:25:10 PM,51.3428800,-114.3789067,1256.52,9,11.5,1.4,6,GPS Schedule
2021-05-28 12:30:12 PM,51.3428880,-114.3790043,1280.14,10,11.5,1.4,5,GPS Schedule
2021-05-28 12:35:03 PM,51.3434481,-114.3792486,1321.20,2,11.5,1.6,4,GPS Schedule
2021-05-28 12:41:10 PM,0.0000000,0.0000000,0.00,70,11.5,0,0,GPS Schedule
2021-05-28 12:46:10 PM,51.3140100,-114.4358405,0.25,70,11.0,27.2,3,GPS Schedule
2021-05-28 12:51:10 PM,0.0000000,0.0000000,0.00,70,10.5,0,0,GPS Schedule
2021-05-28 12:56:10 PM,0.0000000,0.0000000,0.00,70,10.5,0,0,GPS Schedule
2021-05-28 1:01:10 PM,0.0000000,0.0000000,0.00,70,10.5,0,0,GPS Schedule
2021-05-28 1:06:09 PM,51.3429269,-114.3786192,1248.50,70,10.5,2,4,GPS Schedule
2021-05-28 1:11:03 PM,51.3426237,-114.3789292,1211.46,62,11.0,3.8,5,GPS Schedule
2021-05-28 1:15:02 PM,51.3427582,-114.3791089,1267.36,1,11.0,4.2,4,GPS Schedule
2021-05-28 1:21:08 PM,51.3428992,-114.3788938,1277.86,70,12.0,1.6,4,GPS Schedule
2021-05-28 1:26:06 PM,51.3429002,-114.3789518,1259.85,64,13.0,1,5,GPS Schedule
2021-05-28 1:30:04 PM,51.3427984,-114.3789459,1247.14,3,13.0,1,5,GPS Schedule
2021-05-28 1:35:36 PM,51.3429652,-114.3789970,1269.42,34,14.0,2.2,5,GPS Schedule
2021-05-28 1:40:36 PM,51.3430545,-114.3789649,1281.97,34,14.0,1.8,7,GPS Schedule
2021-05-28 1:45:02 PM,51.3431370,-114.3791695,1328.40,1,14.0,3.2,4,GPS Schedule
2021-05-28 1:51:10 PM,0.0000000,0.0000000,0.00,70,15.5,0,0,GPS Schedule
2021-05-28 1:55:54 PM,51.3401799,-114.3776101,207.29,70,16.0,1.8,4,GPS Schedule
2021-05-28 2:01:10 PM,0.0000000,0.0000000,0.00,70,16.5,0,0,GPS Schedule
2021-05-28 2:06:10 PM,51.3429418,-114.3790188,1311.20,70,17.0,2.8,4,GPS Schedule
2021-05-28 2:11:10 PM,0.0000000,0.0000000,0.00,70,17.5,0,0,GPS Schedule
2021-05-28 2:16:10 PM,51.3428896,-114.3789653,1185.23,70,18.0,1.4,4,GPS Schedule
2021-05-28 2:21:10 PM,0.0000000,0.0000000,0.00,70,18.0,0,0,GPS Schedule
2021-05-28 2:26:10 PM,0.0000000,0.0000000,0.00,70,18.0,0,0,GPS Schedule
2021-05-28 2:31:04 PM,51.3427385,-114.3788595,1267.84,62,17.5,2,6,GPS Schedule
2021-05-28 2:35:16 PM,51.3429799,-114.3788885,1236.10,15,16.5,2,5,GPS Schedule
